,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Fairbanks,20,US,1604379905,75,64.84,-147.72,-14.8,1.01
1,Mehamn,75,NO,1604379966,80,71.04,27.85,41.0,18.34
5,Dudinka,40,RU,1604379972,92,69.41,86.18,8.6,4.47
7,Santa Cruz de Barahona,87,DO,1604379974,79,18.21,-71.1,78.33,2.35
11,Tuktoyaktuk,90,CA,1604379787,84,69.45,-133.04,5.0,10.29
12,Cam Ranh,20,VN,1604379981,55,11.92,109.16,89.6,17.22
14,Imeni Morozova,100,RU,1604379983,70,59.98,31.04,46.99,18.1
16,Rohnert Park,1,US,1604379986,93,38.34,-122.7,57.0,3.36
17,Chapais,90,CA,1604379987,92,49.78,-74.85,15.8,3.36
18,Kapaa,1,US,1604379988,78,22.08,-159.32,78.8,6.93
19,Laï,73,TD,1604379727,64,9.4,16.3,77.09,2.06
20,Jamestown,90,US,1604379991,55,42.1,-79.24,44.01,19.46
21,Morant Bay,75,JM,1604379992,88,17.88,-76.41,77.0,9.17
22,Medicine Hat,1,CA,1604379994,43,50.05,-110.67,51.01,13.87
23,Vikulovo,26,RU,1604379995,94,56.82,70.61,28.87,9.31
24,Sur,0,OM,1604379996,38,22.57,59.53,80.2,4.45
25,Ribeira Grande,86,PT,1604379997,62,38.52,-28.7,62.76,12.37
26,Albany,95,US,1604379994,64,42.6,-73.97,39.99,3.0
27,Dingle,100,PH,1604380000,75,11.0,122.67,85.71,12.19
28,Norman Wells,75,CA,1604380001,92,65.28,-126.83,6.8,4.7
29,Butaritari,2,KI,1604380002,76,3.07,172.79,80.74,16.53
30,Banda Aceh,85,ID,1604380004,70,5.56,95.32,84.47,5.28
32,Hofn,100,IS,1604380006,62,64.25,-15.21,42.87,10.33
35,Beïnamar,82,TD,1604380010,72,8.67,15.38,74.12,1.36
38,Puri,20,IN,1604380014,62,19.8,85.85,86.0,9.17
41,Tasiilaq,0,GL,1604380018,46,65.61,-37.64,30.2,4.7
46,Bluefields,100,NI,1604380026,90,12.01,-83.76,75.94,12.93
48,Deputatsky,20,RU,1604380029,82,69.3,139.9,-11.18,2.42
49,Põltsamaa,100,EE,1604380030,87,58.65,25.97,48.99,16.11
51,Cherskiy,91,RU,1604380033,88,68.75,161.3,-8.48,7.76
52,Coahuayana Viejo,0,MX,1604380034,71,18.73,-103.68,75.88,2.84
53,Mittersill,100,AT,1604380036,86,47.27,12.48,52.0,0.6
54,Qaanaaq,100,GL,1604380037,83,77.48,-69.36,10.33,6.98
55,Kharan,0,PK,1604380038,13,28.58,65.42,73.31,4.56
56,San Felipe,33,VE,1604380040,91,10.34,-68.74,72.16,0.87
57,Chamalières,90,FR,1604380041,93,45.78,3.06,50.0,2.24
59,Khatanga,100,RU,1604380043,95,71.97,102.5,6.91,6.67
61,Saint Paul Harbor,1,US,1604380046,53,57.79,-152.41,24.8,16.11
63,Talnakh,40,RU,1604380049,92,69.49,88.4,8.6,4.47
65,Thompson,90,CA,1604380052,92,55.74,-97.86,21.2,6.93
66,Faya,0,SA,1604380053,37,18.39,42.45,53.6,1.07
67,Katsuura,75,JP,1604380054,93,35.13,140.3,60.8,8.05
68,Guadalupe y Calvo,0,MX,1604380055,57,26.1,-106.97,48.52,6.29
69,Belaya Gora,0,RU,1604380057,80,68.53,146.42,-11.04,6.29
70,Yellowknife,90,CA,1604380058,85,62.46,-114.35,10.99,8.05
72,George Town,20,MY,1604380061,83,5.41,100.34,82.4,6.93
73,Rome,90,US,1604380062,74,43.21,-75.46,39.99,19.08
74,Severo-Yeniseyskiy,100,RU,1604380064,96,60.37,93.04,24.04,10.67
80,Nemuro,40,JP,1604379961,44,43.32,145.57,57.2,6.93
81,Korla,29,CN,1604380073,41,41.76,86.15,51.24,6.51
82,Yangi Marg`ilon,0,UZ,1604380075,27,40.43,71.72,53.6,3.44
83,Kavaratti,20,IN,1604380076,79,10.57,72.64,84.2,4.7
85,Tavda,1,RU,1604380079,94,58.04,65.27,28.06,4.05
86,Dagda,100,LV,1604380080,89,56.1,27.54,43.0,10.4
87,Dikson,13,RU,1604380082,95,73.51,80.55,10.69,8.14
88,Lázaro Cárdenas,0,MX,1604379989,65,17.96,-102.2,77.85,3.56
89,Olafsvik,67,IS,1604380084,77,64.89,-23.71,39.61,14.7
90,North Bend,90,US,1604379899,100,43.41,-124.22,51.01,4.7
93,Tabas,0,IR,1604380089,21,33.6,56.92,59.0,2.24
94,Saint George,20,US,1604380091,36,37.1,-113.58,64.99,5.82
95,Ilulissat,100,GL,1604380092,44,69.22,-51.1,19.4,21.92
97,Kiryat Gat,30,IL,1604380094,78,31.61,34.76,66.99,5.23
98,Matara,63,LK,1604380096,60,5.95,80.54,87.82,3.85
99,Pinar del Río,91,CU,1604380098,90,22.42,-83.7,74.34,10.38
100,Cayenne,0,GF,1604379869,100,4.93,-52.33,75.2,10.4
101,Sinnamary,86,GF,1604380101,87,5.38,-52.95,77.92,11.25
102,Omsukchan,100,RU,1604380102,93,62.53,155.8,10.72,3.51
103,Ponta do Sol,20,PT,1604380103,77,32.67,-17.1,69.8,14.99
104,Peniche,19,PT,1604380105,73,39.36,-9.38,59.0,18.01
105,Jinxiang,0,CN,1604380106,51,27.43,120.61,69.84,16.37
106,Kyren,98,RU,1604380107,76,51.68,102.14,35.83,1.32
107,Ketchikan,90,US,1604380109,93,55.34,-131.65,46.4,9.17
108,Lompoc,90,US,1604379892,87,34.64,-120.46,57.2,3.36
110,Minbu,17,MM,1604380112,61,20.18,94.88,87.82,0.96
111,Tlacote el Bajo,5,MX,1604380114,70,20.65,-100.5,46.4,9.17
112,Hamilton,1,US,1604380115,41,39.18,-84.53,42.01,8.05
113,Vidim,94,RU,1604380116,92,56.41,103.11,30.56,8.41
114,Falun,60,SE,1604380118,87,60.6,15.63,48.0,6.93
116,Vestmannaeyjar,99,IS,1604380120,74,63.44,-20.27,42.6,29.68
118,Wilmington,1,US,1604380123,75,34.23,-77.94,46.0,5.06
121,Bethel,1,US,1604380126,55,41.37,-73.41,36.0,10.29
123,Kysyl-Syr,100,RU,1604380129,88,63.9,122.76,7.72,6.55
126,Sangar,0,RU,1604380134,90,63.92,127.47,-0.4,1.57
128,Belaya Rechka,90,RU,1604380136,81,43.44,43.53,53.6,0.98
129,Pokhara,2,NP,1604380137,34,28.23,83.98,80.26,4.92
130,Ostrovnoy,100,RU,1604380139,83,68.05,39.51,43.14,30.24
131,Klaksvík,2,FO,1604380140,81,62.23,-6.59,42.8,24.16
134,Mizdah,18,LY,1604380144,83,31.45,12.98,51.22,2.64
135,Pevek,100,RU,1604380146,95,69.7,170.31,13.46,29.06
137,Bonavista,100,CA,1604380149,76,48.65,-53.11,48.2,13.87
139,Păuşeşti-Măglaşi,100,RO,1604380151,86,45.13,24.25,50.05,1.68
141,Grindavik,75,IS,1604380154,86,63.84,-22.43,39.2,21.92
142,Pingzhuang,0,CN,1604380155,45,42.04,119.29,38.03,15.46
143,Khani,90,GE,1604380156,100,41.96,42.96,55.4,3.36
144,Nikolskoye,90,RU,1604380158,81,59.7,30.79,46.4,11.18
145,Tarakan,100,ID,1604380159,75,3.3,117.63,81.82,5.5
146,Rafai,41,CF,1604380160,92,4.95,23.92,71.15,1.74
147,Dossor,90,KZ,1604380162,41,47.53,52.98,53.19,17.98
148,Northam,100,GB,1604380163,90,51.03,-4.22,45.0,3.0
149,Upernavik,59,GL,1604380133,89,72.79,-56.15,15.1,5.91
150,Kungurtug,99,RU,1604380165,80,50.6,97.52,30.72,0.85
151,Lavrentiya,59,RU,1604380167,90,65.58,-171.0,21.9,6.82
152,New London,1,US,1604379908,51,41.48,-72.07,42.01,14.99
153,Broome,90,US,1604380171,55,42.25,-75.83,39.99,18.34
156,Praia da Vitória,75,PT,1604380175,77,38.73,-27.07,59.0,16.33
157,Nara,20,JP,1604380176,45,34.69,135.8,66.2,10.29
158,Barrow,75,US,1604380177,74,71.29,-156.79,28.4,12.75
159,Aklavik,100,CA,1604380179,84,68.22,-135.01,1.4,3.36
160,Saskylakh,100,RU,1604380180,95,71.92,114.08,10.35,9.15
161,Sarajevo,100,BA,1604380090,93,43.85,18.36,42.8,2.24
163,Burns Lake,100,CA,1604380184,70,54.23,-125.75,48.2,3.36
166,Berbérati,84,CF,1604380187,96,4.26,15.79,67.91,1.01
167,Hollister,1,US,1604380189,71,36.85,-121.4,57.2,3.36
